\N	tt10747080:-	tt10752646:-	tt10755826:-	tt10783816:-	tt11021158:-	tt11410438:-	tt11557042:-	tt11558882:-	tt11562974:-	tt11563176:-	tt11816240:-	tt12072126:-	tt12072296:-	tt12153550:-	tt12199988:-	tt12247892:-	tt12247894:-	tt12247896:-	tt12247898:-	tt12247900:-	tt12247928:-	tt12247944:-	tt12247946:-	tt12247950:-	tt12247952:-	tt12247960:-	tt12253772:-	tt12320384:-	tt12320388:-	tt12320392:-	tt12320400:-	tt12320412:-	tt12326546:-	tt12326550:-	tt12440842:-	tt13562324:-	tt13858708:-	tt13973254:-	tt13973264:-	tt13973268:-	tt13973272:-	tt13977970:-	tt13978984:-	tt13988262:-	tt13988272:-	tt13992138:-	tt13992148:-	tt13992154:-	tt13992158:-	tt14009374:-	tt14009624:-	tt14018642:-	tt14018652:-	tt14018666:-	tt14018668:-	tt14044722:-	tt14055622:-	tt14057354:-	tt14091216:-	tt14091218:-	tt14091222:-	tt14091224:-	tt14091226:-	tt9481162:-	tt9481184:-	tt9481204:-	tt9481230:-	tt9481242:-	tt9481250:-	tt9481912:-	
16	tt12146496:-	tt12146522:-	tt12146538:-	tt12146554:-	tt12146568:-	tt12194132:-	tt12194158:-	tt12194172:-	tt12194210:-	tt12194240:-	tt12206448:-	tt12206464:-	tt12206486:-	tt12206524:-	tt12206582:-	tt12206618:-	tt12206662:-	tt12206678:-	tt12206704:-	tt12206752:-	tt12206790:-	tt12206836:-	tt12206902:-	tt12206988:-	tt12207050:-	tt12211926:-	tt12211950:-	tt12212002:-	tt12212040:-	tt12212066:-	tt12212084:-	tt12212108:-	tt12212500:-	tt12212586:-	tt12212618:-	tt12249080:-	tt12249120:-	tt12249142:-	tt12249206:-	tt12249302:-	tt12253036:-	tt12253058:-	tt12253064:-	tt12253076:-	tt12253098:-	
41	tt12213482:-	tt12213508:-	tt12213520:-	tt12213524:-	tt12213530:-	
44	tt12247902:-	tt12247904:-	tt12247906:-	tt12247912:-	tt12247914:-	tt12247922:-	
39	tt12248172:-	tt12248182:-	tt12248232:-	tt12248234:-	tt12248252:-	
38	tt12248312:-	tt12248372:-	tt12248408:-	tt12248454:-	tt12248484:-	
15	tt12248664:-	tt12248756:-	tt12248854:-	tt12248958:-	tt12249030:-	tt12253112:-	tt12253148:-	tt12253160:-	tt12253176:-	tt12253188:-	tt12261024:-	tt12261142:-	tt12261262:-	tt12261308:-	tt12261320:-	tt12261332:-	tt12261356:-	tt12261394:-	tt12261436:-	tt12261488:-	tt12261658:-	tt12261734:-	tt12261742:-	tt12261754:-	tt12261802:-	tt12266720:-	tt12266830:-	tt12266878:-	tt12266944:-	tt12266982:-	tt12269836:-	tt12273240:-	tt12273290:-	tt12273404:-	tt12273436:-	tt12279498:-	tt12279542:-	tt12279592:-	tt12279638:-	tt12279676:-	
40	tt12252808:-	tt12252814:-	tt12252818:-	tt12252822:-	tt12252828:-	
54	tt12252834:-	tt12252848:-	tt12252856:-	tt12252858:-	tt12252866:-	
24	tt12258782:-	tt12258786:-	tt12258788:-	tt12258796:-	tt12258808:-	tt12258816:-	tt12258824:-	tt12258836:-	tt12258842:-	tt12258846:-	
14	tt12302692:-	tt12302748:-	tt12302998:-	tt12303224:-	tt12303480:-	tt12303650:-	tt12303680:-	tt12303706:-	tt12303742:-	tt12303844:-	tt12313282:-	tt12313300:-	tt12313318:-	tt12313332:-	tt12313338:-	tt12349914:-	tt12351908:-	tt12351910:-	tt12351912:-	tt12351914:-	tt12351922:-	tt12351924:-	tt12351926:-	tt12351932:-	tt12351934:-	
25	tt12320408:-	tt12320420:-	tt12320424:-	tt12320434:-	tt12320440:-	tt12326532:-	tt12326534:-	tt12326538:-	tt12326540:-	tt12326542:-	tt13287600:-	tt13287602:-	tt13287606:-	tt13287608:-	tt13287612:-	tt13341160:-	tt13341162:-	tt13341164:-	tt13341170:-	tt13341172:-	tt13358216:-	tt13358222:-	tt13358230:-	tt13358820:-	tt13358830:-	tt13988136:-	tt14025840:-	tt14025842:-	tt14025852:-	tt14025860:-	tt14025866:-	tt14032868:-	tt14032884:-	tt14032888:-	tt14032896:-	tt14032902:-	tt14039126:-	tt14039128:-	tt14039130:-	tt14039132:-	tt14039134:-	
34	tt12320444:-	tt12320450:-	tt12320454:-	tt12320458:-	tt12320468:-	
342	tt12347144:-	tt12347196:-	tt12347246:-	tt12347304:-	tt12347316:-	
345	tt12749388:-	tt12749454:-	tt12749458:-	tt12749464:-	tt12749474:-	
37	tt13144136:-	tt13154558:-	tt13154560:-	tt13154562:-	tt13154564:-	
36	tt13200712:-	tt13200722:-	tt13200724:-	tt13200730:-	tt13200738:-	
35	tt13207082:-	tt13207092:-	tt13207096:-	tt13207104:-	tt13207110:-	
346	tt13393028:-	tt13393036:-	tt13393038:-	tt13393044:-	tt13393048:-	
343	tt13540378:-	tt13593610:-	tt13593614:-	tt13593620:-	tt13593622:-	
13	tt13992168:-	
348	tt14044512:-	tt14044518:-	tt14044520:-	tt14050562:-	tt14055670:-	
